,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-06-24,2.5999999046325684,2.6600000858306885,2.569999933242798,2.619999885559082,2.619999885559082,17516700.0,2.619999885557945,0.042385348427243674,2.5746825100883606,,,Down
2015-06-25,2.619999885559082,2.6600000858306885,2.569999933242798,2.5799999237060547,2.5799999237060547,18360200.0,2.579999923704935,0.04173824445996422,2.5708729861274597,,,Down
2015-06-26,2.5399999618530273,2.549999952316284,2.369999885559082,2.4700000286102295,2.4700000286102295,97054200.0,2.470000028609158,0.03995870854994569,2.566190447126116,,,Down
2015-06-27,2.5399999618530273,2.549999952316284,2.369999885559082,2.4700000286102295,2.4700000286102295,97054200.0,2.470000028609158,0.03995870854994569,2.5615079081247725,,,Down
2015-06-28,2.5399999618530273,2.549999952316284,2.369999885559082,2.4700000286102295,2.4700000286102295,97054200.0,2.470000028609158,0.03995870854994569,2.5568253691234286,,,Down
2015-06-29,2.4100000858306885,2.4200000762939453,2.309999942779541,2.3399999141693115,2.3399999141693115,22971500.0,2.3399999141682963,0.03785561679924355,2.5511110831820774,,,Down
2015-06-30,2.430000066757202,2.430000066757202,2.3499999046325684,2.4000000953674316,2.4000000953674316,19381300.0,2.4000000953663903,0.03882627660720663,2.545476164136614,,,Down
2015-07-01,2.4700000286102295,2.4800000190734863,2.359999895095825,2.4200000762939453,2.4200000762939453,19375000.0,2.420000076292895,0.039149828590846356,2.5400793401021806,,,Down
2015-07-02,2.430000066757202,2.630000114440918,2.390000104904175,2.5299999713897705,2.5299999713897705,31185900.0,2.5299999713886727,0.04092936450086489,2.5357142611155434,,,Down
2015-07-03,2.430000066757202,2.630000114440918,2.390000104904175,2.5299999713897705,2.5299999713897705,31185900.0,2.5299999713886727,0.04092936450086489,2.531111087117876,,,Down
2015-07-04,2.430000066757202,2.630000114440918,2.390000104904175,2.5299999713897705,2.5299999713897705,31185900.0,2.5299999713886727,0.04092936450086489,2.5265079131202093,,,Down
2015-07-05,2.430000066757202,2.630000114440918,2.390000104904175,2.5299999713897705,2.5299999713897705,31185900.0,2.5299999713886727,0.04092936450086489,2.521904739122542,,,Down
2015-07-06,2.4600000381469727,2.5399999618530273,2.440000057220459,2.4700000286102295,2.4700000286102295,20349400.0,2.470000028609158,0.03995870854994569,2.5160317231738376,,,Down
2015-07-07,2.0399999618530273,2.140000104904175,2.0199999809265137,2.0899999141693115,2.0899999141693115,46418700.0,2.0899999141684047,0.033811213146703024,2.5076983883267356,,,Down
2015-07-08,2.069999933242798,2.069999933242798,2.009999990463257,2.009999990463257,2.009999990463257,15302900.0,2.0099999904623846,0.032517005212144096,2.499444420375521,,,Down
2015-07-09,2.0399999618530273,2.059999942779541,1.9299999475479126,1.9800000190734863,1.9800000190734863,23378200.0,1.9800000190726272,0.0320316772366845,2.491507912439013,,,Down
2015-07-10,2.0,2.0299999713897705,1.9500000476837158,1.9600000381469727,1.9600000381469727,17520800.0,1.960000038146122,0.03170812525304476,2.483888864517212,,,Down
2015-07-11,2.0,2.0299999713897705,1.9500000476837158,1.9600000381469727,1.9600000381469727,17520800.0,1.960000038146122,0.03170812525304476,2.4762698165954107,,,Down
2015-07-12,2.0,2.0299999713897705,1.9500000476837158,1.9600000381469727,1.9600000381469727,17520800.0,1.960000038146122,0.03170812525304476,2.468650768673609,,,Down
2015-07-13,1.9700000286102295,1.9900000095367432,1.9500000476837158,1.9600000381469727,1.9600000381469727,9080900.0,1.960000038146122,0.03170812525304476,2.460952355748131,,,Down
2015-07-14,2.0299999713897705,2.059999942779541,1.9700000286102295,2.049999952316284,2.049999952316284,15812300.0,2.0499999523153947,0.03316410917942356,2.4540475928594194,,,Down
2015-07-15,2.069999933242798,2.0899999141693115,1.9500000476837158,1.9600000381469727,1.9600000381469727,13517800.0,1.960000038146122,0.03170812525304476,2.4470634668592424,,,Down
2015-07-16,1.9700000286102295,2.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,20653300.0,1.8700000047675602,0.030252139398144032,2.439999974909283,,,Down
2015-07-17,1.8700000047683716,1.899999976158142,1.7400000095367432,1.7899999618530273,1.7899999618530273,28127100.0,1.7899999618522506,0.028957929535063164,2.4323809269874817,,,Down
2015-07-18,1.8700000047683716,1.899999976158142,1.7400000095367432,1.7899999618530273,1.7899999618530273,28127100.0,1.7899999618522506,0.028957929535063164,2.42476187906568,,,Down
2015-07-19,1.8700000047683716,1.899999976158142,1.7400000095367432,1.7899999618530273,1.7899999618530273,28127100.0,1.7899999618522506,0.028957929535063164,2.4171428311438787,,,Down
2015-07-20,1.8200000524520874,1.840000033378601,1.7699999809265137,1.7999999523162842,1.7999999523162842,12142400.0,1.799999952315503,0.02911970552688303,2.4095237832220775,,,Down
2015-07-21,1.8200000524520874,1.8300000429153442,1.7799999713897705,1.7999999523162842,1.7999999523162842,15034500.0,1.799999952315503,0.02911970552688303,2.4018253702965993,,,Down
2015-07-22,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7899999618530273,1.7899999618530273,16043400.0,1.7899999618522506,0.028957929535063164,2.394206322374798,,,Down
2015-07-23,1.7999999523162842,1.809999942779541,1.75,1.7599999904632568,1.7599999904632568,10641900.0,1.7599999904624932,0.02847260155960357,2.3864285444456432,,,Down
2015-07-24,1.7599999904632568,1.7699999809265137,1.649999976158142,1.6699999570846558,1.6699999570846558,16478400.0,1.669999957083931,0.02701661570470283,2.3774602905152338,,,Down
2015-07-25,1.7599999904632568,1.7699999809265137,1.649999976158142,1.6699999570846558,1.6699999570846558,16478400.0,1.669999957083931,0.02701661570470283,2.368492036584824,,,Down
2015-07-26,1.7599999904632568,1.7699999809265137,1.649999976158142,1.6699999570846558,1.6699999570846558,16478400.0,1.669999957083931,0.02701661570470283,2.359523782654414,,,Down
2015-07-27,1.6699999570846558,1.7000000476837158,1.6100000143051147,1.6200000047683716,1.6200000047683716,11916500.0,1.6200000047676686,0.026207735745603502,2.3498412436909146,,,Down
2015-07-28,1.6200000047683716,1.7699999809265137,1.6200000047683716,1.7699999809265137,1.7699999809265137,14614600.0,1.7699999809257458,0.028634377551423434,2.341746005747053,,,Down
2015-07-29,1.7699999809265137,1.9900000095367432,1.7599999904632568,1.9600000381469727,1.9600000381469727,25582200.0,1.960000038146122,0.03170812525304476,2.3364285448240856,,,Down
2015-07-30,1.940000057220459,1.9900000095367432,1.8799999952316284,1.9299999475479126,1.9299999475479126,15837400.0,1.9299999475470753,0.031222795349063227,2.330714257936629,,,Down
2015-07-31,1.940000057220459,1.9900000095367432,1.9199999570846558,1.9299999475479126,1.9299999475479126,7733700.0,1.9299999475470753,0.031222795349063227,2.324444416023436,,,Down
2015-08-01,1.940000057220459,1.9900000095367432,1.9199999570846558,1.9299999475479126,1.9299999475479126,7733700.0,1.9299999475470753,0.031222795349063227,2.318174574110243,,,Down
2015-08-02,1.940000057220459,1.9900000095367432,1.9199999570846558,1.9299999475479126,1.9299999475479126,7733700.0,1.9299999475470753,0.031222795349063227,2.3119047321970503,,,Down
2015-08-03,1.9299999475479126,2.200000047683716,1.899999976158142,2.200000047683716,2.200000047683716,26218200.0,2.200000047682761,0.035590752913765435,2.307936478228796,,,Down
2015-08-04,2.180000066757202,2.180000066757202,2.049999952316284,2.130000114440918,2.130000114440918,14328400.0,2.130000114439994,0.03445832097102638,2.3035713992421587,,,Down
2015-08-05,2.109999895095825,2.2100000381469727,2.0999999046325684,2.1600000858306885,2.1600000858306885,13236000.0,2.160000085829751,0.03494364894648597,2.299365050262875,,,Down
2015-08-06,2.1500000953674316,2.1700000762939453,2.0999999046325684,2.109999895095825,2.109999895095825,9475000.0,2.1099998950949095,0.034134765130342755,2.294761874372997,,,Down
2015-08-07,2.0999999046325684,2.140000104904175,2.059999942779541,2.0899999141693115,2.0899999141693115,7680800.0,2.0899999141684047,0.033811213146703024,2.2899999684757657,,,Down
2015-08-08,2.0999999046325684,2.140000104904175,2.059999942779541,2.0899999141693115,2.0899999141693115,7680800.0,2.0899999141684047,0.033811213146703024,2.2852380625785345,,,Down
2015-08-09,2.0999999046325684,2.140000104904175,2.059999942779541,2.0899999141693115,2.0899999141693115,7680800.0,2.0899999141684047,0.033811213146703024,2.280476156681303,,,Down
2015-08-10,1.9199999570846558,1.9800000190734863,1.8200000524520874,1.9299999475479126,1.9299999475479126,29926200.0,1.9299999475470753,0.031222795349063227,2.2743650447754633,,,Down
2015-08-11,1.909999966621399,1.9299999475479126,1.8799999952316284,1.899999976158142,1.899999976158142,7479200.0,1.8999999761573176,0.030737467373603635,2.2680158378585937,,,Down
2015-08-12,1.8799999952316284,1.9299999475479126,1.840000033378601,1.899999976158142,1.899999976158142,8521200.0,1.8999999761573176,0.030737467373603635,2.2615872659380476,,,Down
2015-08-13,1.899999976158142,1.909999966621399,1.7899999618530273,1.7899999618530273,1.7899999618530273,7839700.0,1.7899999618522506,0.028957929535063164,2.254206313027276,,,Down
2015-08-14,1.7999999523162842,1.850000023841858,1.7899999618530273,1.840000033378601,1.840000033378601,6183400.0,1.8400000333778026,0.029766811422684437,2.2469047260662864,,,Down
2015-08-15,1.7999999523162842,1.850000023841858,1.7899999618530273,1.840000033378601,1.840000033378601,6183400.0,1.8400000333778026,0.029766811422684437,2.2396031391052973,,,Down
2015-08-16,1.7999999523162842,1.850000023841858,1.7899999618530273,1.840000033378601,1.840000033378601,6183400.0,1.8400000333778026,0.029766811422684437,2.232301552144308,,,Down
2015-08-17,1.8200000524520874,1.8799999952316284,1.7999999523162842,1.7999999523162842,1.7999999523162842,9062400.0,1.799999952315503,0.02911970552688303,2.2245237742151533,,,Down
2015-08-18,1.7899999618530273,1.8200000524520874,1.75,1.7999999523162842,1.7999999523162842,9751900.0,1.799999952315503,0.02911970552688303,2.2176190113264416,,,Down
2015-08-19,1.7999999523162842,1.809999942779541,1.7599999904632568,1.7999999523162842,1.7999999523162842,7441200.0,1.799999952315503,0.02911970552688303,2.2104761534267,,,Down
2015-08-20,1.7899999618530273,1.7999999523162842,1.7000000476837158,1.7000000476837158,1.7000000476837158,13745700.0,1.7000000476829782,0.027501945608684374,2.2011904404276894,,,Down
2015-08-21,1.6799999475479126,1.7999999523162842,1.6799999475479126,1.7799999713897705,1.7799999713897705,12529500.0,1.779999971388998,0.028796153543243296,2.1948412344569252,,,Down
2015-08-22,1.6799999475479126,1.7999999523162842,1.6799999475479126,1.7799999713897705,1.7799999713897705,12529500.0,1.779999971388998,0.028796153543243296,2.188492028486161,,,Down
2015-08-23,1.6799999475479126,1.7999999523162842,1.6799999475479126,1.7799999713897705,1.7799999713897705,12529500.0,1.779999971388998,0.028796153543243296,2.182142822515397,,,Down
2015-08-24,1.690000057220459,1.8300000429153442,1.649999976158142,1.75,1.75,17217400.0,1.7499999999992406,0.0283108255677837,2.1762698065666926,,,Down
2015-08-25,1.8200000524520874,1.8200000524520874,1.659999966621399,1.659999966621399,1.659999966621399,12097700.0,1.6599999666206786,0.026854839712882966,2.170793616582477,,,Down
2015-08-26,1.690000057220459,1.7300000190734863,1.659999966621399,1.7200000286102295,1.7200000286102295,10715300.0,1.720000028609483,0.027825497592324104,2.166349172592163,,,Down
2015-08-27,1.7400000095367432,1.840000033378601,1.7400000095367432,1.7799999713897705,1.7799999713897705,11839300.0,1.779999971388998,0.028796153543243296,2.161984093605526,,,Down
2015-08-28,1.75,1.8700000047683716,1.75,1.850000023841858,1.850000023841858,10924600.0,1.8500000238410552,0.029928587414504305,2.1584126656017606,,,Down
2015-08-29,1.75,1.8700000047683716,1.75,1.850000023841858,1.850000023841858,10924600.0,1.8500000238410552,0.029928587414504305,2.1548412375979953,,,Down
2015-08-30,1.75,1.8700000047683716,1.75,1.850000023841858,1.850000023841858,10924600.0,1.8500000238410552,0.029928587414504305,2.15126980959423,,,Down
2015-08-31,1.8200000524520874,1.8700000047683716,1.7899999618530273,1.809999942779541,1.809999942779541,6516000.0,1.8099999427787556,0.029281481518702898,2.1470634606149464,,,Down
2015-09-01,1.7699999809265137,1.8200000524520874,1.7100000381469727,1.7100000381469727,1.7100000381469727,8470700.0,1.7100000381462308,0.02766372160050424,2.142301556609926,,,Down
2015-09-02,1.75,1.7699999809265137,1.7200000286102295,1.7699999809265137,1.7699999809265137,6306100.0,1.7699999809257458,0.028634377551423434,2.138253937637995,,,Down
2015-09-03,1.7599999904632568,1.850000023841858,1.7599999904632568,1.7899999618530273,1.7899999618530273,7154200.0,1.7899999618522506,0.028957929535063164,2.134523778680771,,,Down
2015-09-04,1.7599999904632568,1.840000033378601,1.7599999904632568,1.8200000524520874,1.8200000524520874,6725300.0,1.8200000524512978,0.029443259439044703,2.130634890662299,,,Down
2015-09-05,1.7599999904632568,1.840000033378601,1.7599999904632568,1.8200000524520874,1.8200000524520874,6725300.0,1.8200000524512978,0.029443259439044703,2.1267460026438276,,,Down
2015-09-06,1.7599999904632568,1.840000033378601,1.7599999904632568,1.8200000524520874,1.8200000524520874,6725300.0,1.8200000524512978,0.029443259439044703,2.1228571146253556,,,Down
2015-09-07,1.7599999904632568,1.840000033378601,1.7599999904632568,1.8200000524520874,1.8200000524520874,6725300.0,1.8200000524512978,0.029443259439044703,2.1189682266068837,,,Down
2015-09-08,1.850000023841858,1.8799999952316284,1.8300000429153442,1.8799999952316284,1.8799999952316284,6009500.0,1.8799999952308126,0.0304139153899639,2.1157936236215016,,,Down
2015-09-09,1.899999976158142,1.9700000286102295,1.8300000429153442,1.850000023841858,1.850000023841858,12612300.0,1.8500000238410552,0.029928587414504305,2.112301560621413,,,Down
2015-09-10,1.840000033378601,1.8799999952316284,1.8300000429153442,1.840000033378601,1.840000033378601,4290400.0,1.8400000333778026,0.029766811422684437,2.108492037606618,2.413412685432131,,Down
2015-09-11,1.8799999952316284,2.140000104904175,1.809999942779541,2.009999990463257,2.009999990463257,31010300.0,2.0099999904623846,0.032517005212144096,2.1061110856041076,2.410793637472486,,Down
2015-09-12,1.8799999952316284,2.140000104904175,1.809999942779541,2.009999990463257,2.009999990463257,31010300.0,2.0099999904623846,0.032517005212144096,2.1037301336015974,2.40817458951284,,Down
2015-09-13,1.8799999952316284,2.140000104904175,1.809999942779541,2.009999990463257,2.009999990463257,31010300.0,2.0099999904623846,0.032517005212144096,2.1013491815990872,2.4055555415531944,,Down
2015-09-14,2.0,2.0,1.809999942779541,1.8200000524520874,1.8200000524520874,16458500.0,1.8200000524512978,0.029443259439044703,2.0973809285769387,2.4022222080874065,,Down
2015-09-15,1.840000033378601,1.8700000047683716,1.809999942779541,1.8600000143051147,1.8600000143051147,6524400.0,1.8600000143043076,0.030090363406324167,2.0934920405584667,2.3991666521344865,,Down
2015-09-16,1.8700000047683716,1.899999976158142,1.850000023841858,1.8899999856948853,1.8899999856948853,4928300.0,1.889999985694065,0.030575691381783763,2.0896825175436717,2.3964285571423787,,Down
2015-09-17,1.899999976158142,1.940000057220459,1.8700000047683716,1.8899999856948853,1.8899999856948853,5831600.0,1.889999985694065,0.030575691381783763,2.086190454543583,2.393571414644756,,Down
2015-09-18,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,1.8700000047683716,11814000.0,1.8700000047675602,0.030252139398144032,2.0826190265398177,2.3905555411936743,,Down
2015-09-19,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,1.8700000047683716,11814000.0,1.8700000047675602,0.030252139398144032,2.0790475985360524,2.387539667742593,,Down
2015-09-20,1.8700000047683716,1.9199999570846558,1.850000023841858,1.8700000047683716,1.8700000047683716,11814000.0,1.8700000047675602,0.030252139398144032,2.075476170532287,2.3845237942915114,,Down
2015-09-21,1.8700000047683716,1.899999976158142,1.809999942779541,1.809999942779541,1.809999942779541,5377800.0,1.8099999427787556,0.029281481518702898,2.0711904565493264,2.3812698253563473,,Down
2015-09-22,1.7999999523162842,1.840000033378601,1.7200000286102295,1.7300000190734863,1.7300000190734863,9975200.0,1.7300000190727356,0.02798727358414397,2.0668253775626892,2.3775793489009613,,Down
2015-09-23,1.7599999904632568,1.7799999713897705,1.690000057220459,1.7000000476837158,1.7000000476837158,9649200.0,1.7000000476829782,0.027501945608684374,2.0619047435503157,2.373888872445576,,Down
2015-09-24,1.6799999475479126,1.7300000190734863,1.659999966621399,1.7200000286102295,1.7200000286102295,11247700.0,1.720000028609483,0.027825497592324104,2.057460299560002,2.3707142694601937,,Down
2015-09-25,1.75,1.75,1.6799999475479126,1.7100000381469727,1.7100000381469727,5644600.0,1.7100000381462308,0.02766372160050424,2.0529364905660112,2.3680158564968714,,Down
2015-09-26,1.75,1.75,1.6799999475479126,1.7100000381469727,1.7100000381469727,5644600.0,1.7100000381462308,0.02766372160050424,2.048412681572021,2.365317443533549,,Down
