,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2015-06-30,5.059999942779541,5.082499980926514,4.992499828338623,5.027500152587891,4.870361328125,31591600.0,4.870361328125,0.0774584022056056,5.281572016458663,,,Up
2015-07-01,5.152500152587891,5.224999904632568,5.054999828338623,5.099999904632568,4.940594673156738,30289200.0,4.940594673156738,0.07857539585786256,5.278423608295501,,,Up
2015-07-02,5.097499847412109,5.137499809265137,5.072500228881836,5.105000019073486,4.945439338684082,14576400.0,4.945439338684082,0.07865244559312586,5.275198860773965,,,Up
2015-07-03,5.097499847412109,5.137499809265137,5.072500228881836,5.105000019073486,4.945439338684082,14576400.0,4.945439338684082,0.07865244559312586,5.272241974633838,,,Up
2015-07-04,5.097499847412109,5.137499809265137,5.072500228881836,5.105000019073486,4.945439338684082,14576400.0,4.945439338684082,0.07865244559312586,5.26928508849371,,,Up
2015-07-05,5.097499847412109,5.137499809265137,5.072500228881836,5.105000019073486,4.945439338684082,14576400.0,4.945439338684082,0.07865244559312586,5.266328202353583,,,Up
2015-07-06,5.0625,5.132500171661377,5.005000114440918,5.042500019073486,4.884892463684082,21477600.0,4.884892463684082,0.07768950590958332,5.261857626930116,,,Up
2015-07-07,5.012499809265137,5.03249979019165,4.789999961853027,4.947500228881836,4.7928619384765625,59425200.0,4.7928619384765625,0.0762258491177244,5.2574602043817915,,,Up
2015-07-08,4.920000076293945,4.949999809265137,4.872499942779541,4.912499904632568,4.758955001831055,33249200.0,4.758955001831055,0.07568659197450565,5.252315373647781,,,Up
2015-07-09,4.989999771118164,5.012499809265137,4.822500228881836,4.852499961853027,4.700829029083252,35758800.0,4.700829029083252,0.07476215440768867,5.24588652262612,,,Up
2015-07-10,4.914999961853027,4.982500076293945,4.902500152587891,4.9375,4.783174514770508,21670800.0,4.783174514770508,0.07607177998173925,5.2407043358636285,,,Up
2015-07-11,4.914999961853027,4.982500076293945,4.902500152587891,4.9375,4.783174514770508,21670800.0,4.783174514770508,0.07607177998173925,5.235522149101136,,,Up
2015-07-12,4.914999961853027,4.982500076293945,4.902500152587891,4.9375,4.783174514770508,21670800.0,4.783174514770508,0.07607177998173925,5.230339962338644,,,Up
2015-07-13,4.987500190734863,4.997499942779541,4.9375,4.96999979019165,4.814659118652344,21247200.0,4.814659118652344,0.07657251225732634,5.225292841593425,,,Up
2015-07-14,4.977499961853027,4.982500076293945,4.90749979019165,4.972499847412109,4.817080020904541,24921600.0,4.817080020904541,0.0766110143740519,5.219518767462836,,,Up
2015-07-15,4.960000038146973,4.992499828338623,4.892499923706055,4.9375,4.783174514770508,26573200.0,4.783174514770508,0.07607177998173925,5.213705195320977,,,Up
2015-07-16,4.96750020980835,5.047500133514404,4.949999809265137,5.047500133514404,4.889736652374268,28284800.0,4.889736652374268,0.07776654806121125,5.209139131364369,,,Up
2015-07-17,5.03000020980835,5.034999847412109,4.952499866485596,5.017499923706055,4.860672473907471,22037200.0,4.860672473907471,0.07730431031871436,5.204285012351142,,,Up
2015-07-18,5.03000020980835,5.034999847412109,4.952499866485596,5.017499923706055,4.860672473907471,22037200.0,4.860672473907471,0.07730431031871436,5.199430893337916,,,Up
2015-07-19,5.03000020980835,5.034999847412109,4.952499866485596,5.017499923706055,4.860672473907471,22037200.0,4.860672473907471,0.07730431031871436,5.194576774324689,,,Up
2015-07-20,5.017499923706055,5.037499904632568,4.912499904632568,4.925000190734863,4.771064758300781,18841200.0,4.771064758300781,0.07587918597812245,5.188494894239637,,,Up
2015-07-21,4.914999961853027,5.017499923706055,4.914999961853027,4.947500228881836,4.7928619384765625,14972000.0,4.7928619384765625,0.0762258491177244,5.182050284885225,,,Up
2015-07-22,4.912499904632568,4.912499904632568,4.792500019073486,4.852499961853027,4.700829029083252,35647200.0,4.700829029083252,0.07476215440768867,5.175602303610908,,,Up
2015-07-23,4.862500190734863,4.985000133514404,4.852499961853027,4.912499904632568,4.758955001831055,16991600.0,4.758955001831055,0.07568659197450565,5.168946001264784,,,Up
2015-07-24,4.947500228881836,4.952499866485596,4.835000038146973,4.855000019073486,4.703251838684082,18884400.0,4.703251838684082,0.07480068685895569,5.161369297239515,,,Up
2015-07-25,4.947500228881836,4.952499866485596,4.835000038146973,4.855000019073486,4.703251838684082,18884400.0,4.703251838684082,0.07480068685895569,5.153792593214247,,,Up
2015-07-26,4.947500228881836,4.952499866485596,4.835000038146973,4.855000019073486,4.703251838684082,18884400.0,4.703251838684082,0.07480068685895569,5.146215889188978,,,Up
2015-07-27,4.8125,4.882500171661377,4.772500038146973,4.827499866485596,4.676610946655273,19242000.0,4.676610946655273,0.07437698915136116,5.139881830366831,,,Up
2015-07-28,4.840000152587891,4.965000152587891,4.789999961853027,4.932499885559082,4.7783284187316895,19830800.0,4.7783284187316895,0.07599470749556987,5.134948166589888,,,Up
2015-07-29,4.922500133514404,5.03249979019165,4.902500152587891,4.992499828338623,4.836454391479492,23268000.0,4.836454391479492,0.07691914506238685,5.133077837172008,,,Up
2015-07-30,4.980000019073486,5.054999828338623,4.980000019073486,5.005000114440918,4.848564147949219,19018000.0,4.848564147949219,0.07711173906600365,5.1314375362699,,,Up
2015-07-31,5.025000095367432,5.027500152587891,4.957499980926514,4.987500190734863,4.831610679626465,21834000.0,4.831610679626465,0.07684211049439427,5.128878245278011,,,Up
2015-08-01,5.025000095367432,5.027500152587891,4.957499980926514,4.987500190734863,4.831610679626465,21834000.0,4.831610679626465,0.07684211049439427,5.126318954286122,,,Up
2015-08-02,5.025000095367432,5.027500152587891,4.957499980926514,4.987500190734863,4.831610679626465,21834000.0,4.831610679626465,0.07684211049439427,5.123759663294232,,,Up
2015-08-03,5.027500152587891,5.077499866485596,4.962500095367432,5.072500228881836,4.913954734802246,39713200.0,4.913954734802246,0.07815171331753877,5.121681712922596,,,Up
2015-08-04,5.054999828338623,5.107500076293945,5.034999847412109,5.09250020980835,4.933329105377197,26010000.0,4.933329105377197,0.07845984400587369,5.120790682141743,,,Up
2015-08-05,5.21750020980835,5.222499847412109,5.135000228881836,5.144999980926514,4.984188079833984,23462800.0,4.984188079833984,0.07926870696979574,5.120150233071948,,,Up
2015-08-06,5.132500171661377,5.170000076293945,5.027500152587891,5.112500190734863,4.95270299911499,65567600.0,4.95270299911499,0.07876796711057327,5.119164251145863,,,Up
2015-08-07,5.614999771118164,5.84250020980835,5.46999979019165,5.744999885559082,5.565433502197266,140524800.0,5.565433502197266,0.08851285512890468,5.12304120972043,,,Up
2015-08-08,5.614999771118164,5.84250020980835,5.46999979019165,5.744999885559082,5.565433502197266,140524800.0,5.565433502197266,0.08851285512890468,5.126918168294997,,,Up
2015-08-09,5.614999771118164,5.84250020980835,5.46999979019165,5.744999885559082,5.565433502197266,140524800.0,5.565433502197266,0.08851285512890468,5.130795126869565,,,Up
2015-08-10,5.704999923706055,5.987500190734863,5.670000076293945,5.945000171661377,5.759183883666992,66230400.0,5.759183883666992,0.09159426818314911,5.1350426938798694,,,Up
2015-08-11,5.857500076293945,5.972499847412109,5.857500076293945,5.914999961853027,5.730122089385986,43500800.0,5.730122089385986,0.09113206835882902,5.138696091515677,,,Up
2015-08-12,5.820000171661377,5.972499847412109,5.820000171661377,5.929999828338623,5.744652271270752,38404800.0,5.744652271270752,0.09136315689553602,5.142158697521876,,,Up
2015-08-13,5.9375,5.949999809265137,5.864999771118164,5.880000114440918,5.69621467590332,27688400.0,5.69621467590332,0.09059280363197492,5.14426110661219,,,Up
2015-08-14,5.875,5.920000076293945,5.840000152587891,5.885000228881836,5.701058864593506,21465200.0,5.701058864593506,0.09066984578360285,5.145961912851485,,,Up
2015-08-15,5.875,5.920000076293945,5.840000152587891,5.885000228881836,5.701058864593506,21465200.0,5.701058864593506,0.09066984578360285,5.147662719090779,,,Up
2015-08-16,5.875,5.920000076293945,5.840000152587891,5.885000228881836,5.701058864593506,21465200.0,5.701058864593506,0.09066984578360285,5.149363525330075,,,Up
2015-08-17,5.875,5.875,5.775000095367432,5.847499847412109,5.664730548858643,27388000.0,5.664730548858643,0.09009207894002318,5.151177815028599,,,Up
2015-08-18,5.804999828338623,5.84499979019165,5.724999904632568,5.769999980926514,5.613170623779297,28708400.0,5.613170623779297,0.08927206803212112,5.152946407832797,,,Up
2015-08-19,5.762499809265137,5.827499866485596,5.684999942779541,5.747499942779541,5.591282367706299,24924800.0,5.591282367706299,0.08892395641816532,5.154024695593213,,,Up
2015-08-20,5.682499885559082,5.710000038146973,5.512499809265137,5.539999961853027,5.389423370361328,42693200.0,5.389423370361328,0.08571358364461455,5.153768792984978,,,Up
2015-08-21,5.5,5.59250020980835,5.362500190734863,5.367499828338623,5.221612453460693,38266400.0,5.221612453460693,0.08304471277034926,5.152735895580715,,,Up
2015-08-22,5.5,5.59250020980835,5.362500190734863,5.367499828338623,5.221612453460693,38266400.0,5.221612453460693,0.08304471277034926,5.151702998176454,,,Up
2015-08-23,5.5,5.59250020980835,5.362500190734863,5.367499828338623,5.221612453460693,38266400.0,5.221612453460693,0.08304471277034926,5.150670100772191,,,Up
2015-08-24,5.067500114440918,5.457499980926514,5.0,5.177499771118164,5.036774635314941,68228400.0,5.036774635314941,0.08010504544462907,5.148380703396267,,,Up
2015-08-25,5.40500020980835,5.425000190734863,5.070000171661377,5.070000171661377,4.932197570800781,62268400.0,4.932197570800781,0.07844184803916308,5.145318723860241,,,Up
2015-08-26,5.235000133514404,5.457499980926514,5.195000171661377,5.452499866485596,5.304300785064697,61497600.0,5.304300785064697,0.08435979097822408,5.144731627570258,,,Up
2015-08-27,5.510000228881836,5.659999847412109,5.477499961853027,5.65749979019165,5.503729820251465,46376400.0,5.503729820251465,0.08753151754597742,5.145899481243557,,,Up
2015-08-28,5.65749979019165,5.71750020980835,5.617499828338623,5.682499885559082,5.528049468994141,32094400.0,5.528049468994141,0.08791829811663672,5.147623868215652,,,Up
2015-08-29,5.65749979019165,5.71750020980835,5.617499828338623,5.682499885559082,5.528049468994141,32094400.0,5.528049468994141,0.08791829811663672,5.149348255187746,,,Up
2015-08-30,5.65749979019165,5.71750020980835,5.617499828338623,5.682499885559082,5.528049468994141,32094400.0,5.528049468994141,0.08791829811663672,5.15107264215984,,,Up
2015-08-31,5.65500020980835,5.695000171661377,5.597499847412109,5.619999885559082,5.467249870300293,21935200.0,5.467249870300293,0.0869513391063531,5.151989248063829,,,Up
2015-09-01,5.457499980926514,5.550000190734863,5.349999904632568,5.389999866485596,5.243499755859375,35340800.0,5.243499755859375,0.08339280921703435,5.15091960392301,,,Up
2015-09-02,5.537499904632568,5.554999828338623,5.445000171661377,5.552499771118164,5.401582717895508,34404400.0,5.401582717895508,0.08590696634630884,5.1514298310355535,,,Up
2015-09-03,5.635000228881836,5.662499904632568,5.557499885559082,5.567500114440918,5.416175365447998,26255600.0,5.416175365447998,0.08613904833924808,5.151941083726429,,,Up
2015-09-04,5.472499847412109,5.559999942779541,5.434999942779541,5.4375,5.289707660675049,28797200.0,5.289707660675049,0.08412770140164948,5.150396331908211,,,Up
2015-09-05,5.472499847412109,5.559999942779541,5.434999942779541,5.4375,5.289707660675049,28797200.0,5.289707660675049,0.08412770140164948,5.1488515800899926,,,Up
2015-09-06,5.472499847412109,5.559999942779541,5.434999942779541,5.4375,5.289707660675049,28797200.0,5.289707660675049,0.08412770140164948,5.147306828271775,,,Up
2015-09-07,5.472499847412109,5.559999942779541,5.434999942779541,5.4375,5.289707660675049,28797200.0,5.289707660675049,0.08412770140164948,5.146029934050545,,,Up
2015-09-08,5.570000171661377,5.692500114440918,5.547500133514404,5.670000076293945,5.5158891677856445,23844800.0,5.5158891677856445,0.08772490024767171,5.147657810695588,,,Up
2015-09-09,5.6875,5.735000133514404,5.545000076293945,5.557499885559082,5.406447887420654,28939200.0,5.406447887420654,0.08598434217789265,5.148283190197414,,,Up
2015-09-10,5.525000095367432,5.715000152587891,5.5,5.644999980926514,5.491568565368652,35707600.0,5.491568565368652,0.08733810450974168,5.148837963740031,5.166150011713543,,Up
2015-09-11,5.582499980926514,5.699999809265137,5.559999942779541,5.662499904632568,5.508594989776611,30158400.0,5.508594989776611,0.08760889337756121,5.1527038642338345,5.1688264646227395,,Up
2015-09-12,5.582499980926514,5.699999809265137,5.559999942779541,5.662499904632568,5.508594989776611,30158400.0,5.508594989776611,0.08760889337756121,5.156569764727638,5.171502917531937,,Up
2015-09-13,5.582499980926514,5.699999809265137,5.559999942779541,5.662499904632568,5.508594989776611,30158400.0,5.508594989776611,0.08760889337756121,5.160435665221441,5.174179370441134,,Up
2015-09-14,5.690000057220459,5.707499980926514,5.642499923706055,5.672500133514404,5.518322944641113,19246000.0,5.518322944641113,0.08776360712255202,5.164761429741269,5.177218431518192,,Up
2015-09-15,5.675000190734863,5.764999866485596,5.65749979019165,5.735000133514404,5.579123497009277,32797600.0,5.579123497009277,0.08873058130010637,5.169187080292475,5.181070537794204,,Up
2015-09-16,5.724999904632568,5.807499885559082,5.682499885559082,5.775000095367432,5.618035793304443,17350800.0,5.618035793304443,0.08934944386370491,5.173691969069224,5.185124711384849,,Up
2015-09-17,5.875,5.927499771118164,5.815000057220459,5.827499866485596,5.669106960296631,26871200.0,5.669106960296631,0.09016168154536242,5.177951680289374,5.18869542129456,,Up
2015-09-18,5.747499942779541,5.872499942779541,5.712500095367432,5.822500228881836,5.664244174957275,32641200.0,5.664244174957275,0.0900843436319554,5.182153656369164,5.1921705896892245,,Up
2015-09-19,5.747499942779541,5.872499942779541,5.712500095367432,5.822500228881836,5.664244174957275,32641200.0,5.664244174957275,0.0900843436319554,5.1863556324489535,5.195645758083889,,Up
2015-09-20,5.747499942779541,5.872499942779541,5.712500095367432,5.822500228881836,5.664244174957275,32641200.0,5.664244174957275,0.0900843436319554,5.190557608528743,5.199120926478552,,Up
2015-09-21,5.829999923706055,5.894999980926514,5.800000190734863,5.882500171661377,5.722614288330078,28184000.0,5.722614288330078,0.09101266402007699,5.195280241587805,5.203065964910719,,Up
2015-09-22,5.755000114440918,5.795000076293945,5.692500114440918,5.722499847412109,5.566961765289307,22835600.0,5.566961765289307,0.08853716068023527,5.199021256159222,5.206421922123622,,Up
2015-09-23,5.727499961853027,5.784999847412109,5.704999923706055,5.75,5.593715190887451,16163200.0,5.593715190887451,0.08896264812577488,5.202974599505228,5.209807814113677,,Up
2015-09-24,5.715000152587891,5.920000076293945,5.625,5.860000133514404,5.70072603225708,38244000.0,5.70072603225708,0.09066455240612119,5.208065555209205,5.213751758847918,,Up
2015-09-25,5.932499885559082,6.017499923706055,5.84499979019165,5.902500152587891,5.742071151733398,36969200.0,5.742071151733398,0.0913221066773293,5.213542298665122,5.217516707995581,,Up
2015-09-26,5.932499885559082,6.017499923706055,5.84499979019165,5.902500152587891,5.742071151733398,36969200.0,5.742071151733398,0.0913221066773293,5.219019042121039,5.221281657143245,,Up
2015-09-27,5.932499885559082,6.017499923706055,5.84499979019165,5.902500152587891,5.742071151733398,36969200.0,5.742071151733398,0.0913221066773293,5.2244957855769565,5.225046606290908,,Up
2015-09-28,5.902500152587891,5.940000057220459,5.787499904632568,5.824999809265137,5.666677474975586,39558400.0,5.666677474975586,0.09012304292320035,5.229374166518923,5.228512374181596,,Up
2015-09-29,5.887499809265137,5.9375,5.804999828338623,5.927499771118164,5.766390800476074,38073600.0,5.766390800476074,0.09170888724798862,5.235293808437529,5.232316652933757,,Up
2015-09-30,5.982500076293945,6.170000076293945,5.947500228881836,6.162499904632568,5.995004177093506,55638000.0,5.995004177093506,0.09534476263434971,5.240894298704844,5.236761303175063,,Up
2015-10-01,6.162499904632568,6.179999828338623,5.867499828338623,6.042500019073486,5.878264904022217,48929600.0,5.878264904022217,0.09348813702537725,5.244991658225892,5.240409160417224,,Up
2015-10-02,6.010000228881836,6.199999809265137,5.947500228881836,6.199999809265137,6.031483173370361,38614400.0,6.031483173370361,0.09592492590670332,5.250324253052,5.244607855403234,,Up
2015-10-03,6.010000228881836,6.199999809265137,5.947500228881836,6.199999809265137,6.031483173370361,38614400.0,6.031483173370361,0.09592492590670332,5.255656847878108,5.2488065503892445,,Up
2015-10-04,6.010000228881836,6.199999809265137,5.947500228881836,6.199999809265137,6.031483173370361,38614400.0,6.031483173370361,0.09592492590670332,5.260989442704216,5.253005245375255,,Up
